_date,total_views,unique_views
2023-01-30,23,5
2023-01-31,52,7
2023-02-01,30,8
2023-02-02,42,9
2023-02-03,39,10
2023-02-04,38,8
2023-02-05,6,2
2023-02-06,71,19
2023-02-07,44,16
2023-02-08,80,15
2023-02-09,128,16
2023-02-10,23,7
2023-02-11,91,8
2023-02-12,27,3
2023-02-13,60,10
2023-02-14,64,16
2023-02-15,72,12
2023-02-16,81,11
2023-02-17,16,5
2023-02-18,8,6
2023-02-19,66,11
2023-02-20,83,10
2023-02-21,44,12
2023-02-22,27,12
2023-02-23,24,12
2023-02-24,57,10
2023-02-25,20,8
2023-02-26,79,12
2023-02-27,68,9
2023-02-28,19,4
2023-03-01,63,15
2023-03-02,26,9
2023-03-03,19,13
2023-03-04,7,5
2023-03-05,28,4
2023-03-06,25,6
2023-03-07,25,9
2023-03-08,58,15
2023-03-09,38,13
2023-03-10,53,10
2023-03-11,55,7
2023-03-12,54,8
2023-03-13,71,15
2023-03-14,69,12
2023-03-15,179,14
2023-03-16,78,17
2023-03-17,115,15
2023-03-18,43,12
2023-03-19,16,8
2023-03-20,71,20
2023-03-21,59,26
2023-03-22,77,14
2023-03-23,134,21
2023-03-24,199,16
2023-03-25,22,9
2023-03-26,27,7
2023-03-27,177,21
2023-03-28,78,17
2023-03-29,127,22
2023-03-30,111,18
2023-03-31,63,19
2023-04-01,16,8
2023-04-02,3,2
2023-04-03,105,19
2023-04-04,73,15
2023-04-05,162,15
2023-04-06,76,12
2023-04-07,79,14
2023-04-08,16,8
2023-04-09,13,7
2023-04-10,114,14
2023-04-11,107,24
2023-04-12,36,16
2023-04-13,74,16
2023-04-14,71,17
2023-04-15,38,6
2023-04-16,32,8
2023-04-17,81,14
2023-04-18,96,16
2023-04-19,68,15
2023-04-20,125,15
2023-04-21,101,11
2023-04-22,41,7
2023-04-23,32,8
2023-04-24,80,16
2023-04-25,60,13
2023-04-26,102,14
2023-04-27,65,11
2023-04-28,64,14
2023-04-29,26,9
2023-04-30,45,7
2023-05-01,89,10
2023-05-02,75,16
2023-05-03,84,14
2023-05-04,56,15
2023-05-05,55,17
2023-05-06,100,9
2023-05-07,12,6
2023-05-08,135,15
2023-05-09,44,16
2023-05-10,40,12
2023-05-11,60,9
2023-05-12,51,10
2023-05-13,30,9
2023-05-14,41,8
2023-05-15,133,16
2023-05-16,252,17
2023-05-17,98,30
2023-05-18,57,14
2023-05-19,92,14
2023-05-20,19,8
2023-05-21,17,7
2023-05-22,70,18
2023-05-23,141,23
2023-05-24,91,19
2023-05-25,291,25
2023-05-26,137,22
2023-05-27,61,9
2023-05-28,49,11
