_date,total_views,unique_views
2023-01-30,23,5
2023-01-31,52,7
2023-02-01,30,8
2023-02-02,42,9
2023-02-03,39,10
2023-02-04,38,8
2023-02-05,6,2
2023-02-06,71,19
2023-02-07,44,16
2023-02-08,80,15
2023-02-09,128,16
2023-02-10,23,7
2023-02-11,91,8
2023-02-12,27,3
2023-02-13,60,10
2023-02-14,64,16
2023-02-15,72,12
2023-02-16,81,11
2023-02-17,16,5
2023-02-18,8,6
2023-02-19,66,11
2023-02-20,83,10
2023-02-21,44,12
2023-02-22,27,12
2023-02-23,24,12
2023-02-24,57,10
2023-02-25,20,8
2023-02-26,79,12
2023-02-27,68,9
2023-02-28,19,4
2023-03-01,63,15
2023-03-02,26,9
2023-03-03,19,13
2023-03-04,7,5
2023-03-05,28,4
2023-03-06,25,6
2023-03-07,25,9
2023-03-08,58,15
2023-03-09,38,13
2023-03-10,53,10
2023-03-11,55,7
2023-03-12,54,8
2023-03-13,71,15
2023-03-14,69,12
2023-03-15,179,14
2023-03-16,78,17
2023-03-17,115,15
2023-03-18,43,12
2023-03-19,16,8
2023-03-20,71,20
2023-03-21,59,26
2023-03-22,77,14
2023-03-23,134,21
2023-03-24,199,16
2023-03-25,22,9
2023-03-26,27,7
2023-03-27,177,21
2023-03-28,78,17
2023-03-29,127,22
2023-03-30,111,18
2023-03-31,63,19
2023-04-01,16,8
2023-04-02,3,2
2023-04-03,105,19
2023-04-04,73,15
2023-04-05,162,15
2023-04-06,76,12
2023-04-07,79,14
2023-04-08,16,8
2023-04-09,13,7
2023-04-10,114,14
2023-04-11,107,24
2023-04-12,36,16
2023-04-13,74,16
2023-04-14,71,17
2023-04-15,38,6
2023-04-16,32,8
2023-04-17,81,14
2023-04-18,96,16
2023-04-19,68,15
2023-04-20,125,15
2023-04-21,101,11
2023-04-22,41,7
2023-04-23,32,8
2023-04-24,80,16
2023-04-25,60,13
2023-04-26,102,14
2023-04-27,65,11
2023-04-28,64,14
2023-04-29,26,9
2023-04-30,45,7
2023-05-01,89,10
2023-05-02,75,16
2023-05-03,84,14
2023-05-04,56,15
2023-05-05,55,17
2023-05-06,100,9
2023-05-07,12,6
2023-05-08,135,15
2023-05-09,44,16
2023-05-10,40,12
2023-05-11,60,9
2023-05-12,51,10
2023-05-13,30,9
2023-05-14,41,8
2023-05-15,133,16
2023-05-16,252,17
2023-05-17,98,30
2023-05-18,57,14
2023-05-19,92,14
2023-05-20,19,8
2023-05-21,17,7
2023-05-22,70,18
2023-05-23,141,23
2023-05-24,91,19
2023-05-25,291,25
2023-05-26,137,22
2023-05-27,61,9
2023-05-28,49,11
2023-05-29,110,9
2023-05-30,176,19
2023-05-31,127,16
2023-06-01,128,22
2023-06-02,134,18
2023-06-03,58,14
2023-06-04,81,12
2023-06-05,94,16
2023-06-06,81,17
2023-06-07,86,22
2023-06-08,214,26
2023-06-09,119,20
2023-06-10,2,2
2023-06-11,131,11
2023-06-12,215,65
2023-06-13,184,23
2023-06-14,114,39
2023-06-15,109,56
2023-06-16,200,66
2023-06-17,43,11
2023-06-18,83,48
2023-06-19,176,52
2023-06-20,55,16
2023-06-21,74,19
2023-06-22,69,14
2023-06-23,94,42
2023-06-24,249,10
2023-06-25,119,8
2023-06-26,212,30
2023-06-27,170,27
2023-06-28,237,32
2023-06-29,152,27
2023-06-30,203,29
2023-07-01,63,7
2023-07-02,106,10
2023-07-03,108,21
2023-07-04,156,30
2023-07-05,192,30
2023-07-06,278,32
2023-07-07,100,24
2023-07-08,215,15
2023-07-09,28,8
2023-07-10,333,26
2023-07-11,322,26
2023-07-12,375,32
2023-07-13,167,27
2023-07-14,243,30
2023-07-15,97,10
2023-07-16,106,12
2023-07-17,217,31
2023-07-18,560,41
2023-07-19,271,33
2023-07-20,283,37
2023-07-21,228,26
2023-07-22,74,9
2023-07-23,48,11
2023-07-24,325,29
2023-07-25,288,27
2023-07-26,363,24
2023-07-27,147,23
2023-07-28,292,23
2023-07-29,181,11
2023-07-30,105,12
2023-07-31,433,31
2023-08-01,417,40
2023-08-02,418,37
2023-08-03,265,27
2023-08-04,159,25
2023-08-05,98,7
2023-08-06,97,16
2023-08-07,417,42
2023-08-08,266,36
2023-08-09,257,28
2023-08-10,280,37
2023-08-11,158,27
2023-08-12,16,6
2023-08-13,194,13
2023-08-14,373,39
2023-08-15,308,30
2023-08-16,216,24
2023-08-17,435,31
2023-08-18,293,27
2023-08-19,78,12
2023-08-20,37,7
2023-08-21,206,33
2023-08-22,529,52
2023-08-23,185,29
2023-08-24,404,30
2023-08-25,492,39
2023-08-26,145,10
2023-08-27,33,9
2023-08-28,382,46
2023-08-29,471,44
2023-08-30,225,31
2023-08-31,149,22
2023-09-01,273,24
2023-09-02,66,8
2023-09-03,81,6
2023-09-04,126,18
2023-09-05,127,25
2023-09-06,126,21
2023-09-07,183,17
2023-09-08,220,27
2023-09-09,26,10
2023-09-10,92,8
2023-09-11,171,17
2023-09-12,236,34
2023-09-13,172,30
2023-09-14,253,28
2023-09-15,234,37
2023-09-16,67,13
2023-09-17,46,9
2023-09-18,207,30
2023-09-19,142,27
2023-09-20,168,40
2023-09-21,155,22
2023-09-22,188,32
2023-09-23,96,10
2023-09-24,133,12
2023-09-25,214,31
2023-09-26,395,39
2023-09-27,403,41
2023-09-28,419,34
2023-09-29,64,23
2023-09-30,197,14
2023-10-01,11,9
2023-10-02,223,24
2023-10-03,183,28
2023-10-04,154,27
2023-10-05,145,22
2023-10-06,148,17
2023-10-07,49,11
2023-10-08,172,16
2023-10-09,296,26
2023-10-10,132,18
2023-10-11,222,30
2023-10-12,322,44
2023-10-13,332,29
2023-10-14,62,10
2023-10-15,195,14
2023-10-16,466,42
2023-10-17,297,36
2023-10-18,247,44
2023-10-19,249,34
2023-10-20,139,22
2023-10-21,175,22
2023-10-22,40,11
2023-10-23,147,28
2023-10-24,425,43
2023-10-25,439,30
2023-10-26,569,35
2023-10-27,330,28
2023-10-28,44,11
2023-10-29,82,12
2023-10-30,412,40
2023-10-31,413,48
2023-11-01,117,27
2023-11-02,258,23
2023-11-03,271,38
2023-11-04,46,13
2023-11-05,94,16
2023-11-06,167,36
2023-11-07,273,29
2023-11-08,367,26
2023-11-09,400,43
2023-11-10,160,26
2023-11-11,104,12
2023-11-12,138,12
2023-11-13,440,38
2023-11-14,157,29
2023-11-15,137,27
2023-11-16,285,38
2023-11-17,113,18
2023-11-18,76,16
2023-11-19,49,11
2023-11-20,474,28
2023-11-21,176,38
2023-11-22,537,43
2023-11-23,300,39
2023-11-24,139,29
2023-11-25,84,17
2023-11-26,89,14
2023-11-27,179,35
2023-11-28,436,35
2023-11-29,498,60
2023-11-30,344,42
2023-12-01,168,26
2023-12-02,70,15
2023-12-03,68,16
2023-12-04,165,34
2023-12-05,418,37
2023-12-06,412,47
2023-12-07,327,43
2023-12-08,129,28
2023-12-09,119,17
2023-12-10,88,14
2023-12-11,347,41
2023-12-12,151,32
2023-12-13,197,27
2023-12-14,178,30
2023-12-15,133,33
2023-12-16,193,19
2023-12-17,62,12
2023-12-18,346,29
2023-12-19,185,28
2023-12-20,207,26
2023-12-21,235,26
2023-12-22,349,27
2023-12-23,150,13
2023-12-24,110,6
2023-12-25,56,12
2023-12-26,156,20
2023-12-27,135,23
2023-12-28,183,21
2023-12-29,98,22
2023-12-30,49,11
2023-12-31,41,8
2024-01-01,139,14
2024-01-02,180,22
2024-01-03,421,35
2024-01-04,281,34
2024-01-05,369,34
2024-01-06,85,13
2024-01-07,136,22
2024-01-08,287,41
2024-01-09,447,39
2024-01-10,198,37
2024-01-11,270,36
2024-01-12,338,41
2024-01-13,86,12
2024-01-14,58,15
2024-01-15,263,25
2024-01-16,232,27
2024-01-17,165,35
2024-01-18,259,35
2024-01-19,275,30
2024-01-20,177,23
2024-01-21,128,13
2024-01-22,272,32
2024-01-23,292,33
2024-01-24,264,29
2024-01-25,211,41
2024-01-26,277,30
2024-01-27,102,20
2024-01-28,191,18
2024-01-29,186,26
2024-01-30,391,30
2024-01-31,273,34
2024-02-01,231,32
2024-02-02,330,34
2024-02-03,267,17
2024-02-04,27,6
2024-02-05,439,39
2024-02-06,282,32
2024-02-07,394,40
2024-02-08,418,38
2024-02-09,268,36
2024-02-10,211,21
2024-02-11,112,15
2024-02-12,353,36
2024-02-13,195,29
2024-02-14,231,38
2024-02-15,284,37
2024-02-16,295,39
2024-02-17,146,19
2024-02-18,110,16
2024-02-19,291,32
2024-02-20,667,48
2024-02-21,515,43
2024-02-22,238,28
2024-02-23,226,33
2024-02-24,68,12
2024-02-25,67,14
2024-02-26,243,28
2024-02-27,586,56
2024-02-28,621,46
2024-02-29,164,38
2024-03-01,303,35
2024-03-02,156,13
2024-03-03,117,18
2024-03-04,407,50
2024-03-05,333,45
2024-03-06,383,51
2024-03-07,335,43
2024-03-08,280,32
2024-03-09,51,18
2024-03-10,384,19
2024-03-11,360,43
2024-03-12,448,47
2024-03-13,238,44
2024-03-14,298,43
2024-03-15,466,40
2024-03-16,188,22
2024-03-17,61,13
2024-03-18,455,54
2024-03-19,468,48
2024-03-20,479,54
2024-03-21,258,41
2024-03-22,233,32
2024-03-23,196,25
2024-03-24,184,20
2024-03-25,327,47
2024-03-26,436,57
2024-03-27,495,51
2024-03-28,428,46
2024-03-29,194,30
2024-03-30,192,14
2024-03-31,294,14
2024-04-01,345,44
2024-04-02,398,46
2024-04-03,210,33
2024-04-04,332,37
2024-04-05,356,44
2024-04-06,121,17
2024-04-07,153,19
2024-04-08,429,43
2024-04-09,660,37
2024-04-10,570,59
2024-04-11,582,49
2024-04-12,282,35
2024-04-13,276,27
2024-04-14,229,26
2024-04-15,287,34
2024-04-16,290,46
2024-04-17,310,43
2024-04-18,241,49
2024-04-19,436,42
2024-04-20,126,10
2024-04-21,125,20
2024-04-22,483,37
2024-04-23,363,39
2024-04-24,175,23
2024-04-25,303,35
2024-04-26,404,47
2024-04-27,227,17
2024-04-28,106,13
